Method	MaxD	QC	Ref	Mat	LEN_Cutoff	N_SNP_Cutoff	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
BAF	10000	QCd	GSA	OEE	500000	25	36	1	1001	0.035	0.973	0.965	0.027	0.067	0.184	0.035
BAF	10000	Raw	GSA	OEE	500000	30	63	36	1876	0.032	0.636	0.968	0.364	0.062	0.144	0.032
BAF	10000	QCd	GSA	OEE	500000	30	36	1	1001	0.035	0.973	0.965	0.027	0.067	0.184	0.035
BAF	10000	Raw	GSA	OEE	500000	35	63	35	1876	0.032	0.643	0.968	0.357	0.062	0.145	0.032
BAF	10000	QCd	GSA	OEE	500000	35	36	1	1001	0.035	0.973	0.965	0.027	0.067	0.184	0.035
BAF	10000	Raw	GSA	OEE	500000	40	63	33	1845	0.033	0.656	0.967	0.344	0.063	0.147	0.032
BAF	10000	QCd	GSA	OEE	500000	40	36	1	1001	0.035	0.973	0.965	0.027	0.067	0.184	0.035
BAF	10000	Raw	GSA	OEE	500000	45	59	31	1666	0.034	0.656	0.966	0.344	0.065	0.15	0.034
BAF	10000	QCd	GSA	OEE	500000	45	33	0	894	0.036	1	0.964	0	0.069	0.189	0.036
BAF	10000	Raw	GSA	OEE	500000	50	59	31	1666	0.034	0.656	0.966	0.344	0.065	0.15	0.034
BAF	10000	QCd	GSA	OEE	500000	50	33	0	894	0.036	1	0.964	0	0.069	0.189	0.036
LRRmean	10000	Raw	GSA	OEE	20000	10	2125	1545	19403	0.099	0.579	0.901	0.421	0.169	0.239	0.092
LRRmean	10000	QCd	GSA	OEE	20000	10	1314	287	17187	0.071	0.821	0.929	0.179	0.131	0.241	0.07
LRRmean	10000	Raw	GSA	OEE	20000	15	1617	1174	19029	0.078	0.579	0.922	0.421	0.138	0.213	0.074
LRRmean	10000	QCd	GSA	OEE	20000	15	906	139	15562	0.055	0.867	0.945	0.133	0.103	0.218	0.055
LRRmean	10000	Raw	GSA	OEE	20000	20	1252	943	18072	0.065	0.57	0.935	0.43	0.116	0.192	0.062
LRRmean	10000	QCd	GSA	OEE	20000	20	649	58	13209	0.047	0.918	0.953	0.082	0.089	0.207	0.047
LRRmean	10000	Raw	GSA	OEE	20000	25	1047	795	17138	0.058	0.568	0.942	0.432	0.105	0.181	0.055
LRRmean	10000	QCd	GSA	OEE	20000	25	516	40	11488	0.043	0.928	0.957	0.072	0.082	0.2	0.043
LRRmean	10000	Raw	GSA	OEE	20000	30	872	660	15997	0.052	0.569	0.948	0.431	0.095	0.172	0.05
LRRmean	10000	QCd	GSA	OEE	20000	30	406	26	10204	0.038	0.94	0.962	0.06	0.074	0.19	0.038
LRRmean	10000	Raw	GSA	OEE	20000	35	726	561	14810	0.047	0.564	0.953	0.436	0.086	0.162	0.045
LRRmean	10000	QCd	GSA	OEE	20000	35	328	14	8855	0.036	0.959	0.964	0.041	0.069	0.185	0.036
LRRmean	10000	Raw	GSA	OEE	20000	40	634	475	13455	0.045	0.572	0.955	0.428	0.083	0.16	0.044
LRRmean	10000	QCd	GSA	OEE	20000	40	290	10	7780	0.036	0.967	0.964	0.033	0.069	0.186	0.036
LRRmean	10000	Raw	GSA	OEE	20000	45	563	410	12625	0.043	0.579	0.957	0.421	0.08	0.157	0.041
LRRmean	10000	QCd	GSA	OEE	20000	45	256	5	6939	0.036	0.981	0.964	0.019	0.069	0.187	0.036
LRRmean	10000	Raw	GSA	OEE	20000	50	481	357	11334	0.041	0.574	0.959	0.426	0.076	0.153	0.04
LRRmean	10000	QCd	GSA	OEE	20000	50	227	4	6127	0.036	0.983	0.964	0.017	0.069	0.187	0.036
LRRmean	10000	Raw	GSA	OEE	40000	10	1619	1119	19431	0.077	0.591	0.923	0.409	0.136	0.213	0.073
LRRmean	10000	QCd	GSA	OEE	40000	10	894	147	15802	0.054	0.859	0.946	0.141	0.101	0.214	0.053
LRRmean	10000	Raw	GSA	OEE	40000	15	1363	952	18897	0.067	0.589	0.933	0.411	0.121	0.199	0.064
LRRmean	10000	QCd	GSA	OEE	40000	15	697	97	14359	0.046	0.878	0.954	0.122	0.088	0.202	0.046
LRRmean	10000	Raw	GSA	OEE	40000	20	1143	795	18056	0.06	0.59	0.94	0.41	0.108	0.187	0.057
LRRmean	10000	QCd	GSA	OEE	40000	20	566	40	12584	0.043	0.934	0.957	0.066	0.082	0.201	0.043
LRRmean	10000	Raw	GSA	OEE	40000	25	985	681	17013	0.055	0.591	0.945	0.409	0.1	0.18	0.053
LRRmean	10000	QCd	GSA	OEE	40000	25	469	26	11035	0.041	0.947	0.959	0.053	0.078	0.197	0.041
LRRmean	10000	Raw	GSA	OEE	40000	30	837	580	15936	0.05	0.591	0.95	0.409	0.092	0.172	0.048
LRRmean	10000	QCd	GSA	OEE	40000	30	381	20	9887	0.037	0.95	0.963	0.05	0.071	0.188	0.037
LRRmean	10000	Raw	GSA	OEE	40000	35	701	496	14752	0.045	0.586	0.955	0.414	0.084	0.163	0.044
LRRmean	10000	QCd	GSA	OEE	40000	35	312	8	8570	0.035	0.975	0.965	0.025	0.068	0.185	0.035
LRRmean	10000	Raw	GSA	OEE	40000	40	618	424	13405	0.044	0.593	0.956	0.407	0.082	0.162	0.043
LRRmean	10000	QCd	GSA	OEE	40000	40	281	6	7542	0.036	0.979	0.964	0.021	0.069	0.188	0.036
LRRmean	10000	Raw	GSA	OEE	40000	45	550	371	12584	0.042	0.597	0.958	0.403	0.078	0.158	0.041
LRRmean	10000	QCd	GSA	OEE	40000	45	249	4	6796	0.035	0.984	0.965	0.016	0.068	0.187	0.035
LRRmean	10000	Raw	GSA	OEE	40000	50	476	320	11258	0.041	0.598	0.959	0.402	0.076	0.156	0.039
LRRmean	10000	QCd	GSA	OEE	40000	50	225	3	6051	0.036	0.987	0.964	0.013	0.069	0.188	0.036
LRRmean	10000	Raw	GSA	OEE	60000	10	1298	873	19155	0.063	0.598	0.937	0.402	0.115	0.195	0.061
LRRmean	10000	QCd	GSA	OEE	60000	10	613	81	13915	0.042	0.883	0.958	0.117	0.081	0.193	0.042
LRRmean	10000	Raw	GSA	OEE	60000	15	1138	774	18364	0.058	0.595	0.942	0.405	0.106	0.186	0.056
LRRmean	10000	QCd	GSA	OEE	60000	15	501	57	11814	0.041	0.898	0.959	0.102	0.078	0.191	0.04
LRRmean	10000	Raw	GSA	OEE	60000	20	1005	672	17679	0.054	0.599	0.946	0.401	0.099	0.18	0.052
LRRmean	10000	QCd	GSA	OEE	60000	20	443	27	10529	0.04	0.943	0.96	0.057	0.077	0.195	0.04
LRRmean	10000	Raw	GSA	OEE	60000	25	894	581	16749	0.051	0.606	0.949	0.394	0.094	0.175	0.049
LRRmean	10000	QCd	GSA	OEE	60000	25	388	17	9410	0.04	0.958	0.96	0.042	0.076	0.195	0.04
LRRmean	10000	Raw	GSA	OEE	60000	30	788	508	15671	0.048	0.608	0.952	0.392	0.089	0.171	0.046
LRRmean	10000	QCd	GSA	OEE	60000	30	335	12	8598	0.038	0.965	0.962	0.035	0.072	0.19	0.037
LRRmean	10000	Raw	GSA	OEE	60000	35	677	439	14612	0.044	0.607	0.956	0.393	0.083	0.164	0.043
LRRmean	10000	QCd	GSA	OEE	60000	35	291	6	7611	0.037	0.98	0.963	0.02	0.071	0.19	0.037
LRRmean	10000	Raw	GSA	OEE	60000	40	601	379	13253	0.043	0.613	0.957	0.387	0.081	0.163	0.042
LRRmean	10000	QCd	GSA	OEE	60000	40	266	5	7251	0.035	0.982	0.965	0.018	0.068	0.186	0.035
LRRmean	10000	Raw	GSA	OEE	60000	45	540	332	12200	0.042	0.619	0.958	0.381	0.079	0.162	0.041
LRRmean	10000	QCd	GSA	OEE	60000	45	240	4	6622	0.035	0.984	0.965	0.016	0.068	0.185	0.035
LRRmean	10000	Raw	GSA	OEE	60000	50	468	285	10909	0.041	0.622	0.959	0.378	0.077	0.16	0.04
LRRmean	10000	QCd	GSA	OEE	60000	50	218	3	5913	0.036	0.986	0.964	0.014	0.069	0.187	0.036
LRRmean	10000	Raw	GSA	OEE	80000	10	1104	691	18412	0.057	0.615	0.943	0.385	0.104	0.187	0.055
LRRmean	10000	QCd	GSA	OEE	80000	10	457	46	11666	0.038	0.909	0.962	0.091	0.072	0.185	0.038
LRRmean	10000	Raw	GSA	OEE	80000	15	976	625	17601	0.053	0.61	0.947	0.39	0.097	0.179	0.051
LRRmean	10000	QCd	GSA	OEE	80000	15	374	34	9742	0.037	0.917	0.963	0.083	0.071	0.184	0.037
LRRmean	10000	Raw	GSA	OEE	80000	20	880	554	17017	0.049	0.614	0.951	0.386	0.091	0.174	0.048
LRRmean	10000	QCd	GSA	OEE	80000	20	347	16	8844	0.038	0.956	0.962	0.044	0.073	0.19	0.038
LRRmean	10000	Raw	GSA	OEE	80000	25	811	493	16238	0.048	0.622	0.952	0.378	0.088	0.172	0.046
LRRmean	10000	QCd	GSA	OEE	80000	25	324	11	8243	0.038	0.967	0.962	0.033	0.073	0.191	0.038
LRRmean	10000	Raw	GSA	OEE	80000	30	731	439	15230	0.046	0.625	0.954	0.375	0.085	0.169	0.045
LRRmean	10000	QCd	GSA	OEE	80000	30	291	10	7723	0.036	0.967	0.964	0.033	0.07	0.187	0.036
LRRmean	10000	Raw	GSA	OEE	80000	35	645	385	14392	0.043	0.626	0.957	0.374	0.08	0.164	0.042
LRRmean	10000	QCd	GSA	OEE	80000	35	267	5	7132	0.036	0.982	0.964	0.018	0.07	0.188	0.036
LRRmean	10000	Raw	GSA	OEE	80000	40	584	339	13093	0.043	0.633	0.957	0.367	0.08	0.164	0.042
LRRmean	10000	QCd	GSA	OEE	80000	40	254	5	6897	0.036	0.981	0.964	0.019	0.069	0.187	0.035
LRRmean	10000	Raw	GSA	OEE	80000	45	528	299	12053	0.042	0.638	0.958	0.362	0.079	0.164	0.041
LRRmean	10000	QCd	GSA	OEE	80000	45	231	4	6358	0.035	0.983	0.965	0.017	0.068	0.186	0.035
LRRmean	10000	Raw	GSA	OEE	80000	50	458	258	10656	0.041	0.64	0.959	0.36	0.077	0.162	0.04
LRRmean	10000	QCd	GSA	OEE	80000	50	211	3	5703	0.036	0.986	0.964	0.014	0.069	0.188	0.036
LRRmean	10000	Raw	GSA	OEE	100000	10	844	569	16563	0.048	0.597	0.952	0.403	0.09	0.17	0.047
LRRmean	10000	QCd	GSA	OEE	100000	10	231	13	6906	0.032	0.947	0.968	0.053	0.063	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	100000	15	798	521	16246	0.047	0.605	0.953	0.395	0.087	0.168	0.045
LRRmean	10000	QCd	GSA	OEE	100000	15	224	11	6781	0.032	0.953	0.968	0.047	0.062	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	100000	20	737	478	15635	0.045	0.607	0.955	0.393	0.084	0.165	0.044
LRRmean	10000	QCd	GSA	OEE	100000	20	223	9	6384	0.034	0.961	0.966	0.039	0.065	0.18	0.034
LRRmean	10000	Raw	GSA	OEE	100000	25	689	433	15073	0.044	0.614	0.956	0.386	0.082	0.164	0.043
LRRmean	10000	QCd	GSA	OEE	100000	25	220	7	6198	0.034	0.969	0.966	0.031	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	100000	30	643	398	14355	0.043	0.618	0.957	0.382	0.08	0.163	0.042
LRRmean	10000	QCd	GSA	OEE	100000	30	217	7	6174	0.034	0.969	0.966	0.031	0.066	0.181	0.034
LRRmean	10000	Raw	GSA	OEE	100000	35	577	350	13681	0.04	0.622	0.96	0.378	0.076	0.159	0.039
LRRmean	10000	QCd	GSA	OEE	100000	35	210	3	6019	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	100000	40	528	310	12473	0.041	0.63	0.959	0.37	0.076	0.16	0.04
LRRmean	10000	QCd	GSA	OEE	100000	40	207	3	5946	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	100000	45	483	276	11445	0.04	0.636	0.96	0.364	0.076	0.161	0.04
LRRmean	10000	QCd	GSA	OEE	100000	45	194	2	5561	0.034	0.99	0.966	0.01	0.065	0.183	0.034
LRRmean	10000	Raw	GSA	OEE	100000	50	421	242	10194	0.04	0.635	0.96	0.365	0.075	0.159	0.039
LRRmean	10000	QCd	GSA	OEE	100000	50	182	2	5134	0.034	0.989	0.966	0.011	0.066	0.184	0.034
LRRmean	10000	Raw	GSA	OEE	120000	10	709	479	15415	0.044	0.597	0.956	0.403	0.082	0.162	0.043
LRRmean	10000	QCd	GSA	OEE	120000	10	231	13	6906	0.032	0.947	0.968	0.053	0.063	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	120000	15	673	439	14994	0.043	0.605	0.957	0.395	0.08	0.161	0.042
LRRmean	10000	QCd	GSA	OEE	120000	15	224	11	6781	0.032	0.953	0.968	0.047	0.062	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	120000	20	630	402	14240	0.042	0.61	0.958	0.39	0.079	0.161	0.041
LRRmean	10000	QCd	GSA	OEE	120000	20	223	9	6384	0.034	0.961	0.966	0.039	0.065	0.18	0.034
LRRmean	10000	Raw	GSA	OEE	120000	25	600	373	13774	0.042	0.617	0.958	0.383	0.078	0.16	0.041
LRRmean	10000	QCd	GSA	OEE	120000	25	220	7	6198	0.034	0.969	0.966	0.031	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	120000	30	571	346	13441	0.041	0.623	0.959	0.377	0.076	0.159	0.04
LRRmean	10000	QCd	GSA	OEE	120000	30	217	7	6174	0.034	0.969	0.966	0.031	0.066	0.181	0.034
LRRmean	10000	Raw	GSA	OEE	120000	35	520	315	12750	0.039	0.623	0.961	0.377	0.074	0.156	0.038
LRRmean	10000	QCd	GSA	OEE	120000	35	210	3	6019	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	120000	40	489	282	11983	0.039	0.634	0.961	0.366	0.074	0.158	0.038
LRRmean	10000	QCd	GSA	OEE	120000	40	207	3	5946	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	120000	45	451	253	11036	0.039	0.641	0.961	0.359	0.074	0.159	0.038
LRRmean	10000	QCd	GSA	OEE	120000	45	194	2	5561	0.034	0.99	0.966	0.01	0.065	0.183	0.034
LRRmean	10000	Raw	GSA	OEE	120000	50	390	222	9094	0.041	0.637	0.959	0.363	0.077	0.162	0.04
LRRmean	10000	QCd	GSA	OEE	120000	50	182	2	5134	0.034	0.989	0.966	0.011	0.066	0.184	0.034
LRRmean	10000	Raw	GSA	OEE	140000	10	583	414	13892	0.04	0.585	0.96	0.415	0.075	0.153	0.039
LRRmean	10000	QCd	GSA	OEE	140000	10	231	13	6906	0.032	0.947	0.968	0.053	0.063	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	140000	15	552	379	13504	0.039	0.593	0.961	0.407	0.074	0.153	0.038
LRRmean	10000	QCd	GSA	OEE	140000	15	224	11	6781	0.032	0.953	0.968	0.047	0.062	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	140000	20	543	351	12931	0.04	0.607	0.96	0.393	0.076	0.156	0.039
LRRmean	10000	QCd	GSA	OEE	140000	20	223	9	6384	0.034	0.961	0.966	0.039	0.065	0.18	0.034
LRRmean	10000	Raw	GSA	OEE	140000	25	527	331	12690	0.04	0.614	0.96	0.386	0.075	0.156	0.039
LRRmean	10000	QCd	GSA	OEE	140000	25	220	7	6198	0.034	0.969	0.966	0.031	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	140000	30	505	309	12338	0.039	0.62	0.961	0.38	0.074	0.156	0.038
LRRmean	10000	QCd	GSA	OEE	140000	30	217	7	6174	0.034	0.969	0.966	0.031	0.066	0.181	0.034
LRRmean	10000	Raw	GSA	OEE	140000	35	459	286	11618	0.038	0.616	0.962	0.384	0.072	0.153	0.037
LRRmean	10000	QCd	GSA	OEE	140000	35	210	3	6019	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	140000	40	443	258	11142	0.038	0.632	0.962	0.368	0.072	0.155	0.037
LRRmean	10000	QCd	GSA	OEE	140000	40	207	3	5946	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	140000	45	418	236	10330	0.039	0.639	0.961	0.361	0.073	0.158	0.038
LRRmean	10000	QCd	GSA	OEE	140000	45	194	2	5561	0.034	0.99	0.966	0.01	0.065	0.183	0.034
LRRmean	10000	Raw	GSA	OEE	140000	50	360	209	8441	0.041	0.633	0.959	0.367	0.077	0.161	0.04
LRRmean	10000	QCd	GSA	OEE	140000	50	182	2	5134	0.034	0.989	0.966	0.011	0.066	0.184	0.034
LRRmean	10000	Raw	GSA	OEE	160000	10	477	357	12216	0.038	0.572	0.962	0.428	0.071	0.147	0.037
LRRmean	10000	QCd	GSA	OEE	160000	10	231	13	6906	0.032	0.947	0.968	0.053	0.063	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	160000	15	456	327	12002	0.037	0.582	0.963	0.418	0.069	0.146	0.036
LRRmean	10000	QCd	GSA	OEE	160000	15	224	11	6781	0.032	0.953	0.968	0.047	0.062	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	160000	20	449	304	11486	0.038	0.596	0.962	0.404	0.071	0.15	0.037
LRRmean	10000	QCd	GSA	OEE	160000	20	223	9	6384	0.034	0.961	0.966	0.039	0.065	0.18	0.034
LRRmean	10000	Raw	GSA	OEE	160000	25	437	290	11346	0.037	0.601	0.963	0.399	0.07	0.149	0.036
LRRmean	10000	QCd	GSA	OEE	160000	25	220	7	6198	0.034	0.969	0.966	0.031	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	160000	30	420	273	11024	0.037	0.606	0.963	0.394	0.069	0.149	0.036
LRRmean	10000	QCd	GSA	OEE	160000	30	217	7	6174	0.034	0.969	0.966	0.031	0.066	0.181	0.034
LRRmean	10000	Raw	GSA	OEE	160000	35	407	256	10843	0.036	0.614	0.964	0.386	0.068	0.149	0.035
LRRmean	10000	QCd	GSA	OEE	160000	35	210	3	6019	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	160000	40	396	230	10453	0.037	0.633	0.963	0.367	0.069	0.152	0.036
LRRmean	10000	QCd	GSA	OEE	160000	40	207	3	5946	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	160000	45	378	213	9799	0.037	0.64	0.963	0.36	0.07	0.154	0.036
LRRmean	10000	QCd	GSA	OEE	160000	45	194	2	5561	0.034	0.99	0.966	0.01	0.065	0.183	0.034
LRRmean	10000	Raw	GSA	OEE	160000	50	335	191	8174	0.039	0.637	0.961	0.363	0.074	0.158	0.039
LRRmean	10000	QCd	GSA	OEE	160000	50	182	2	5134	0.034	0.989	0.966	0.011	0.066	0.184	0.034
LRRmean	10000	Raw	GSA	OEE	180000	10	341	299	9620	0.034	0.533	0.966	0.467	0.064	0.135	0.033
LRRmean	10000	QCd	GSA	OEE	180000	10	231	13	6906	0.032	0.947	0.968	0.053	0.063	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	180000	15	329	272	9426	0.034	0.547	0.966	0.453	0.064	0.136	0.033
LRRmean	10000	QCd	GSA	OEE	180000	15	224	11	6781	0.032	0.953	0.968	0.047	0.062	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	180000	20	324	250	8940	0.035	0.564	0.965	0.436	0.066	0.141	0.034
LRRmean	10000	QCd	GSA	OEE	180000	20	223	9	6384	0.034	0.961	0.966	0.039	0.065	0.18	0.034
LRRmean	10000	Raw	GSA	OEE	180000	25	316	237	8645	0.035	0.571	0.965	0.429	0.066	0.142	0.034
LRRmean	10000	QCd	GSA	OEE	180000	25	220	7	6198	0.034	0.969	0.966	0.031	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	180000	30	308	224	8325	0.036	0.579	0.964	0.421	0.067	0.144	0.035
LRRmean	10000	QCd	GSA	OEE	180000	30	217	7	6174	0.034	0.969	0.966	0.031	0.066	0.181	0.034
LRRmean	10000	Raw	GSA	OEE	180000	35	298	212	8178	0.035	0.584	0.965	0.416	0.066	0.143	0.034
LRRmean	10000	QCd	GSA	OEE	180000	35	210	3	6019	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	180000	40	293	196	8026	0.035	0.599	0.965	0.401	0.067	0.145	0.034
LRRmean	10000	QCd	GSA	OEE	180000	40	207	3	5946	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	180000	45	276	182	7371	0.036	0.603	0.964	0.397	0.068	0.147	0.035
LRRmean	10000	QCd	GSA	OEE	180000	45	194	2	5561	0.034	0.99	0.966	0.01	0.065	0.183	0.034
LRRmean	10000	Raw	GSA	OEE	180000	50	262	167	6923	0.036	0.611	0.964	0.389	0.069	0.149	0.036
LRRmean	10000	QCd	GSA	OEE	180000	50	182	2	5134	0.034	0.989	0.966	0.011	0.066	0.184	0.034
LRRmean	10000	Raw	GSA	OEE	200000	10	308	266	8843	0.034	0.537	0.966	0.463	0.063	0.134	0.033
LRRmean	10000	QCd	GSA	OEE	200000	10	231	13	6906	0.032	0.947	0.968	0.053	0.063	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	200000	15	298	242	8642	0.033	0.552	0.967	0.448	0.063	0.136	0.032
LRRmean	10000	QCd	GSA	OEE	200000	15	224	11	6781	0.032	0.953	0.968	0.047	0.062	0.175	0.032
LRRmean	10000	Raw	GSA	OEE	200000	20	293	221	8156	0.035	0.57	0.965	0.43	0.065	0.141	0.034
LRRmean	10000	QCd	GSA	OEE	200000	20	223	9	6384	0.034	0.961	0.966	0.039	0.065	0.18	0.034
LRRmean	10000	Raw	GSA	OEE	200000	25	287	208	7976	0.035	0.58	0.965	0.42	0.066	0.142	0.034
LRRmean	10000	QCd	GSA	OEE	200000	25	220	7	6198	0.034	0.969	0.966	0.031	0.066	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	200000	30	280	197	7609	0.035	0.587	0.965	0.413	0.067	0.144	0.035
LRRmean	10000	QCd	GSA	OEE	200000	30	217	7	6174	0.034	0.969	0.966	0.031	0.066	0.181	0.034
LRRmean	10000	Raw	GSA	OEE	200000	35	271	190	7458	0.035	0.588	0.965	0.412	0.066	0.144	0.034
LRRmean	10000	QCd	GSA	OEE	200000	35	210	3	6019	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	200000	40	267	176	7305	0.035	0.603	0.965	0.397	0.067	0.146	0.034
LRRmean	10000	QCd	GSA	OEE	200000	40	207	3	5946	0.034	0.986	0.966	0.014	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	200000	45	254	167	6920	0.035	0.603	0.965	0.397	0.067	0.146	0.035
LRRmean	10000	QCd	GSA	OEE	200000	45	194	2	5561	0.034	0.99	0.966	0.01	0.065	0.183	0.034
LRRmean	10000	Raw	GSA	OEE	200000	50	241	155	6494	0.036	0.609	0.964	0.391	0.068	0.148	0.035
LRRmean	10000	QCd	GSA	OEE	200000	50	182	2	5134	0.034	0.989	0.966	0.011	0.066	0.184	0.034
LRRmean	10000	Raw	GSA	OEE	220000	10	263	234	7747	0.033	0.529	0.967	0.471	0.062	0.132	0.032
LRRmean	10000	QCd	GSA	OEE	220000	10	196	11	5986	0.032	0.947	0.968	0.053	0.061	0.173	0.032
LRRmean	10000	Raw	GSA	OEE	220000	15	254	213	7525	0.033	0.544	0.967	0.456	0.062	0.133	0.032
LRRmean	10000	QCd	GSA	OEE	220000	15	190	9	5825	0.032	0.955	0.968	0.045	0.061	0.174	0.032
LRRmean	10000	Raw	GSA	OEE	220000	20	250	194	7145	0.034	0.563	0.966	0.437	0.064	0.138	0.033
LRRmean	10000	QCd	GSA	OEE	220000	20	190	9	5534	0.033	0.955	0.967	0.045	0.064	0.178	0.033
LRRmean	10000	Raw	GSA	OEE	220000	25	245	181	6948	0.034	0.575	0.966	0.425	0.064	0.14	0.033
LRRmean	10000	QCd	GSA	OEE	220000	25	187	7	5331	0.034	0.964	0.966	0.036	0.065	0.181	0.034
LRRmean	10000	Raw	GSA	OEE	220000	30	240	173	6679	0.035	0.581	0.965	0.419	0.065	0.142	0.034
LRRmean	10000	QCd	GSA	OEE	220000	30	185	7	5335	0.034	0.964	0.966	0.036	0.065	0.18	0.033
LRRmean	10000	Raw	GSA	OEE	220000	35	231	169	6527	0.034	0.578	0.966	0.422	0.065	0.14	0.033
LRRmean	10000	QCd	GSA	OEE	220000	35	178	3	5180	0.033	0.983	0.967	0.017	0.064	0.181	0.033
LRRmean	10000	Raw	GSA	OEE	220000	40	228	158	6370	0.035	0.591	0.965	0.409	0.065	0.143	0.034
LRRmean	10000	QCd	GSA	OEE	220000	40	175	3	5107	0.033	0.983	0.967	0.017	0.064	0.18	0.033
LRRmean	10000	Raw	GSA	OEE	220000	45	216	151	5962	0.035	0.589	0.965	0.411	0.066	0.143	0.034
LRRmean	10000	QCd	GSA	OEE	220000	45	163	2	4737	0.033	0.988	0.967	0.012	0.064	0.181	0.033
LRRmean	10000	Raw	GSA	OEE	220000	50	207	141	5671	0.035	0.595	0.965	0.405	0.066	0.145	0.034
LRRmean	10000	QCd	GSA	OEE	220000	50	155	2	4445	0.034	0.987	0.966	0.013	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	240000	10	220	206	6594	0.032	0.516	0.968	0.484	0.061	0.129	0.031
LRRmean	10000	QCd	GSA	OEE	240000	10	159	8	4955	0.031	0.952	0.969	0.048	0.06	0.172	0.031
LRRmean	10000	Raw	GSA	OEE	240000	15	215	191	6548	0.032	0.53	0.968	0.47	0.06	0.13	0.031
LRRmean	10000	QCd	GSA	OEE	240000	15	157	7	4932	0.031	0.957	0.969	0.043	0.06	0.172	0.031
LRRmean	10000	Raw	GSA	OEE	240000	20	211	172	6168	0.033	0.551	0.967	0.449	0.062	0.135	0.032
LRRmean	10000	QCd	GSA	OEE	240000	20	157	7	4641	0.033	0.957	0.967	0.043	0.063	0.177	0.033
LRRmean	10000	Raw	GSA	OEE	240000	25	207	159	5929	0.034	0.566	0.966	0.434	0.064	0.138	0.033
LRRmean	10000	QCd	GSA	OEE	240000	25	155	5	4465	0.034	0.969	0.966	0.031	0.065	0.18	0.034
LRRmean	10000	Raw	GSA	OEE	240000	30	202	151	5660	0.034	0.572	0.966	0.428	0.065	0.14	0.034
LRRmean	10000	QCd	GSA	OEE	240000	30	153	5	4469	0.033	0.968	0.967	0.032	0.064	0.179	0.033
LRRmean	10000	Raw	GSA	OEE	240000	35	197	149	5538	0.034	0.569	0.966	0.431	0.065	0.14	0.033
LRRmean	10000	QCd	GSA	OEE	240000	35	149	3	4347	0.033	0.98	0.967	0.02	0.064	0.18	0.033
LRRmean	10000	Raw	GSA	OEE	240000	40	194	141	5381	0.035	0.579	0.965	0.421	0.066	0.142	0.034
LRRmean	10000	QCd	GSA	OEE	240000	40	146	3	4274	0.033	0.98	0.967	0.02	0.064	0.18	0.033
LRRmean	10000	Raw	GSA	OEE	240000	45	183	135	5001	0.035	0.575	0.965	0.425	0.067	0.143	0.034
LRRmean	10000	QCd	GSA	OEE	240000	45	135	2	3932	0.033	0.985	0.967	0.015	0.064	0.181	0.033
LRRmean	10000	Raw	GSA	OEE	240000	50	175	129	4736	0.036	0.576	0.964	0.424	0.067	0.143	0.035
LRRmean	10000	QCd	GSA	OEE	240000	50	128	2	3666	0.034	0.985	0.966	0.015	0.065	0.182	0.034
LRRmean	10000	Raw	GSA	OEE	260000	10	199	176	6083	0.032	0.531	0.968	0.469	0.06	0.13	0.031
