Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	CSI
LRRmean	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	50	Raw	All	All	25429	3690	219981	0.104	0.873	0.896	0.127	0.185	0.301	0.102
LRRmean	50	Raw	All	Small	19630	3574	214348	0.084	0.846	0.916	0.154	0.153	0.266	0.083
LRRmean	50	Raw	All	Medium	5349	115	5508	0.493	0.979	0.507	0.021	0.655	0.694	0.488
LRRmean	50	Raw	All	Large	305	1	99	0.755	0.997	0.245	0.003	0.859	0.867	0.753
LRRmean	50	Raw	All	Very Large	132	0	24	0.846	1	0.154	0	0.917	0.92	0.846
LRRmean	50	Raw	All	Ultra Large	13	0	2	0.867	1	0.133	0	0.929	0.931	0.867
LRRmean	50	Raw	Deletions	All	14314	1642	166401	0.079	0.897	0.921	0.103	0.146	0.267	0.078
LRRmean	50	Raw	Deletions	Small	11853	1595	163749	0.067	0.881	0.933	0.119	0.125	0.244	0.067
LRRmean	50	Raw	Deletions	Medium	2362	47	2613	0.475	0.98	0.525	0.02	0.64	0.682	0.47
LRRmean	50	Raw	Deletions	Large	44	0	37	0.543	1	0.457	0	0.704	0.737	0.543
LRRmean	50	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
LRRmean	50	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRmean	50	Raw	Duplications	All	11115	2048	53580	0.172	0.844	0.828	0.156	0.286	0.381	0.167
LRRmean	50	Raw	Duplications	Small	7777	1979	50599	0.133	0.797	0.867	0.203	0.228	0.326	0.129
LRRmean	50	Raw	Duplications	Medium	2987	68	2895	0.508	0.978	0.492	0.022	0.668	0.705	0.502
LRRmean	50	Raw	Duplications	Large	261	1	62	0.808	0.996	0.192	0.004	0.892	0.897	0.806
LRRmean	50	Raw	Duplications	Very Large	86	0	23	0.789	1	0.211	0	0.882	0.888	0.789
LRRmean	50	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	50	QCd	All	All	15415	1994	246071	0.059	0.885	0.941	0.115	0.111	0.228	0.059
LRRmean	50	QCd	All	Small	13727	1990	236898	0.055	0.873	0.945	0.127	0.103	0.219	0.054
LRRmean	50	QCd	All	Medium	1371	3	8867	0.134	0.998	0.866	0.002	0.236	0.366	0.134
LRRmean	50	QCd	All	Large	293	1	166	0.638	0.997	0.362	0.003	0.778	0.798	0.637
LRRmean	50	QCd	All	Very Large	12	0	137	0.081	1	0.919	0	0.149	0.284	0.081
LRRmean	50	QCd	All	Ultra Large	12	0	3	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	50	QCd	Deletions	All	8594	975	184724	0.044	0.898	0.956	0.102	0.085	0.2	0.044
LRRmean	50	QCd	Deletions	Small	8049	973	180537	0.043	0.892	0.957	0.108	0.081	0.195	0.042
LRRmean	50	QCd	Deletions	Medium	492	2	4095	0.107	0.996	0.893	0.004	0.194	0.327	0.107
LRRmean	50	QCd	Deletions	Large	41	0	50	0.451	1	0.549	0	0.621	0.671	0.451
LRRmean	50	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRmean	50	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	50	QCd	Duplications	All	6821	1019	61347	0.1	0.87	0.9	0.13	0.179	0.295	0.099
LRRmean	50	QCd	Duplications	Small	5678	1017	56361	0.092	0.848	0.908	0.152	0.165	0.279	0.09
LRRmean	50	QCd	Duplications	Medium	879	1	4772	0.156	0.999	0.844	0.001	0.269	0.394	0.156
LRRmean	50	QCd	Duplications	Large	252	1	116	0.685	0.996	0.315	0.004	0.812	0.826	0.683
LRRmean	50	QCd	Duplications	Very Large	8	0	97	0.076	1	0.924	0	0.142	0.276	0.076
LRRmean	50	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	100	Raw	All	All	28292	4015	213799	0.117	0.876	0.883	0.124	0.206	0.32	0.115
LRRmean	100	Raw	All	Small	22349	3923	208600	0.097	0.851	0.903	0.149	0.174	0.287	0.095
LRRmean	100	Raw	All	Medium	5489	89	5079	0.519	0.984	0.481	0.016	0.68	0.715	0.515
LRRmean	100	Raw	All	Large	307	3	96	0.762	0.99	0.238	0.01	0.861	0.869	0.756
LRRmean	100	Raw	All	Very Large	128	0	22	0.853	1	0.147	0	0.921	0.924	0.853
LRRmean	100	Raw	All	Ultra Large	19	0	2	0.905	1	0.095	0	0.95	0.951	0.905
LRRmean	100	Raw	Deletions	All	16344	1752	161651	0.092	0.903	0.908	0.097	0.167	0.288	0.091
LRRmean	100	Raw	Deletions	Small	13871	1722	159252	0.08	0.89	0.92	0.11	0.147	0.267	0.079
LRRmean	100	Raw	Deletions	Medium	2363	30	2360	0.5	0.987	0.5	0.013	0.664	0.703	0.497
LRRmean	100	Raw	Deletions	Large	49	0	37	0.57	1	0.43	0	0.726	0.755	0.57
LRRmean	100	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
LRRmean	100	Raw	Deletions	Ultra Large	15	0	1	0.938	1	0.062	0	0.968	0.968	0.938
LRRmean	100	Raw	Duplications	All	11948	2263	52148	0.186	0.841	0.814	0.159	0.305	0.396	0.18
LRRmean	100	Raw	Duplications	Small	8478	2201	49348	0.147	0.794	0.853	0.206	0.248	0.341	0.141
LRRmean	100	Raw	Duplications	Medium	3126	59	2719	0.535	0.981	0.465	0.019	0.692	0.725	0.529
LRRmean	100	Raw	Duplications	Large	258	3	59	0.814	0.989	0.186	0.011	0.893	0.897	0.806
LRRmean	100	Raw	Duplications	Very Large	82	0	21	0.796	1	0.204	0	0.886	0.892	0.796
LRRmean	100	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	100	QCd	All	All	17694	2218	240351	0.069	0.889	0.931	0.111	0.127	0.247	0.068
LRRmean	100	QCd	All	Small	15792	2211	231577	0.064	0.877	0.936	0.123	0.119	0.237	0.063
LRRmean	100	QCd	All	Medium	1587	4	8476	0.158	0.997	0.842	0.003	0.272	0.397	0.158
LRRmean	100	QCd	All	Large	295	3	157	0.653	0.99	0.347	0.01	0.787	0.804	0.648
LRRmean	100	QCd	All	Very Large	9	0	138	0.061	1	0.939	0	0.115	0.247	0.061
LRRmean	100	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRmean	100	QCd	Deletions	All	10182	1058	180237	0.053	0.906	0.947	0.094	0.101	0.22	0.053
LRRmean	100	QCd	Deletions	Small	9578	1056	176190	0.052	0.901	0.948	0.099	0.098	0.215	0.051
LRRmean	100	QCd	Deletions	Medium	546	2	3956	0.121	0.996	0.879	0.004	0.216	0.348	0.121
LRRmean	100	QCd	Deletions	Large	46	0	49	0.484	1	0.516	0	0.652	0.696	0.484
LRRmean	100	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRmean	100	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	100	QCd	Duplications	All	7512	1160	60114	0.111	0.866	0.889	0.134	0.197	0.31	0.109
LRRmean	100	QCd	Duplications	Small	6214	1155	55387	0.101	0.843	0.899	0.157	0.18	0.292	0.099
LRRmean	100	QCd	Duplications	Medium	1041	2	4520	0.187	0.998	0.813	0.002	0.315	0.432	0.187
LRRmean	100	QCd	Duplications	Large	249	3	108	0.697	0.988	0.303	0.012	0.818	0.83	0.692
LRRmean	100	QCd	Duplications	Very Large	5	0	98	0.049	1	0.951	0	0.093	0.22	0.049
LRRmean	100	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	500	Raw	All	All	44014	5086	182606	0.194	0.896	0.806	0.104	0.319	0.417	0.19
LRRmean	500	Raw	All	Small	35817	4914	178858	0.167	0.879	0.833	0.121	0.28	0.383	0.163
LRRmean	500	Raw	All	Medium	7634	170	3669	0.675	0.978	0.325	0.022	0.799	0.813	0.665
LRRmean	500	Raw	All	Large	387	1	66	0.854	0.997	0.146	0.003	0.92	0.923	0.852
LRRmean	500	Raw	All	Very Large	162	1	13	0.926	0.994	0.074	0.006	0.959	0.959	0.92
LRRmean	500	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRmean	500	Raw	Deletions	All	27150	2217	137776	0.165	0.925	0.835	0.075	0.279	0.39	0.162
LRRmean	500	Raw	Deletions	Small	23300	2150	136129	0.146	0.916	0.854	0.084	0.252	0.366	0.144
LRRmean	500	Raw	Deletions	Medium	3737	67	1627	0.697	0.982	0.303	0.018	0.815	0.827	0.688
LRRmean	500	Raw	Deletions	Large	56	0	19	0.747	1	0.253	0	0.855	0.864	0.747
LRRmean	500	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRmean	500	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	500	Raw	Duplications	All	16864	2869	44830	0.273	0.855	0.727	0.145	0.414	0.483	0.261
LRRmean	500	Raw	Duplications	Small	12517	2764	42729	0.227	0.819	0.773	0.181	0.355	0.431	0.216
LRRmean	500	Raw	Duplications	Medium	3897	103	2042	0.656	0.974	0.344	0.026	0.784	0.8	0.645
LRRmean	500	Raw	Duplications	Large	331	1	47	0.876	0.997	0.124	0.003	0.932	0.934	0.873
LRRmean	500	Raw	Duplications	Very Large	115	1	12	0.906	0.991	0.094	0.009	0.947	0.947	0.898
LRRmean	500	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRmean	500	QCd	All	All	27060	2636	220419	0.109	0.911	0.891	0.089	0.195	0.316	0.108
LRRmean	500	QCd	All	Small	24598	2602	212135	0.104	0.904	0.896	0.096	0.186	0.307	0.103
LRRmean	500	QCd	All	Medium	2064	32	8016	0.205	0.985	0.795	0.015	0.339	0.449	0.204
LRRmean	500	QCd	All	Large	365	1	126	0.743	0.997	0.257	0.003	0.852	0.861	0.742
LRRmean	500	QCd	All	Very Large	22	1	140	0.136	0.957	0.864	0.043	0.238	0.36	0.135
LRRmean	500	QCd	All	Ultra Large	11	0	2	0.846	1	0.154	0	0.917	0.92	0.846
LRRmean	500	QCd	Deletions	All	16789	1196	164625	0.093	0.934	0.907	0.066	0.168	0.294	0.092
LRRmean	500	QCd	Deletions	Small	15984	1178	160771	0.09	0.931	0.91	0.069	0.165	0.29	0.09
LRRmean	500	QCd	Deletions	Medium	740	18	3779	0.164	0.976	0.836	0.024	0.28	0.4	0.163
LRRmean	500	QCd	Deletions	Large	53	0	35	0.602	1	0.398	0	0.752	0.776	0.602
LRRmean	500	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRmean	500	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
LRRmean	500	QCd	Duplications	All	10271	1440	55794	0.155	0.877	0.845	0.123	0.264	0.369	0.152
LRRmean	500	QCd	Duplications	Small	8614	1424	51364	0.144	0.858	0.856	0.142	0.246	0.351	0.14
LRRmean	500	QCd	Duplications	Medium	1324	14	4237	0.238	0.99	0.762	0.01	0.384	0.485	0.237
LRRmean	500	QCd	Duplications	Large	312	1	91	0.774	0.997	0.226	0.003	0.872	0.878	0.772
LRRmean	500	QCd	Duplications	Very Large	18	1	100	0.153	0.947	0.847	0.053	0.263	0.38	0.151
LRRmean	500	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
LRRmean	1000	Raw	All	All	52560	5236	168949	0.237	0.909	0.763	0.091	0.376	0.465	0.232
LRRmean	1000	Raw	All	Small	43381	5048	165878	0.207	0.896	0.793	0.104	0.337	0.431	0.202
LRRmean	1000	Raw	All	Medium	8578	186	3031	0.739	0.979	0.261	0.021	0.842	0.85	0.727
LRRmean	1000	Raw	All	Large	424	2	30	0.934	0.995	0.066	0.005	0.964	0.964	0.93
LRRmean	1000	Raw	All	Very Large	163	0	10	0.942	1	0.058	0	0.97	0.971	0.942
LRRmean	1000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRmean	1000	Raw	Deletions	All	32948	2333	127866	0.205	0.934	0.795	0.066	0.336	0.437	0.202
LRRmean	1000	Raw	Deletions	Small	28758	2260	126418	0.185	0.927	0.815	0.073	0.309	0.415	0.183
LRRmean	1000	Raw	Deletions	Medium	4073	73	1435	0.739	0.982	0.261	0.018	0.844	0.852	0.73
LRRmean	1000	Raw	Deletions	Large	60	0	12	0.833	1	0.167	0	0.909	0.913	0.833
LRRmean	1000	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRmean	1000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	1000	Raw	Duplications	All	19612	2903	41083	0.323	0.871	0.677	0.129	0.471	0.531	0.308
LRRmean	1000	Raw	Duplications	Small	14623	2788	39460	0.27	0.84	0.73	0.16	0.409	0.477	0.257
LRRmean	1000	Raw	Duplications	Medium	4505	113	1596	0.738	0.976	0.262	0.024	0.841	0.849	0.725
LRRmean	1000	Raw	Duplications	Large	364	2	18	0.953	0.995	0.047	0.005	0.973	0.973	0.948
LRRmean	1000	Raw	Duplications	Very Large	116	0	9	0.928	1	0.072	0	0.963	0.963	0.928
LRRmean	1000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRmean	1000	QCd	All	All	31879	2684	212038	0.131	0.922	0.869	0.078	0.229	0.347	0.129
LRRmean	1000	QCd	All	Small	29010	2664	204186	0.124	0.916	0.876	0.084	0.219	0.338	0.123
LRRmean	1000	QCd	All	Medium	2436	18	7612	0.242	0.993	0.758	0.007	0.39	0.491	0.242
LRRmean	1000	QCd	All	Large	398	2	101	0.798	0.995	0.202	0.005	0.885	0.891	0.794
LRRmean	1000	QCd	All	Very Large	23	0	138	0.143	1	0.857	0	0.25	0.378	0.143
LRRmean	1000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
LRRmean	1000	QCd	Deletions	All	19856	1282	158788	0.111	0.939	0.889	0.061	0.199	0.323	0.11
LRRmean	1000	QCd	Deletions	Small	18982	1275	155064	0.109	0.937	0.891	0.063	0.195	0.32	0.108
LRRmean	1000	QCd	Deletions	Medium	804	7	3661	0.18	0.991	0.82	0.009	0.305	0.423	0.18
LRRmean	1000	QCd	Deletions	Large	58	0	24	0.707	1	0.293	0	0.829	0.841	0.707
LRRmean	1000	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
LRRmean	1000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
LRRmean	1000	QCd	Duplications	All	12023	1402	53250	0.184	0.896	0.816	0.104	0.306	0.406	0.18
LRRmean	1000	QCd	Duplications	Small	10028	1389	49122	0.17	0.878	0.83	0.122	0.284	0.386	0.166
LRRmean	1000	QCd	Duplications	Medium	1632	11	3951	0.292	0.993	0.708	0.007	0.452	0.539	0.292
LRRmean	1000	QCd	Duplications	Large	340	2	77	0.815	0.994	0.185	0.006	0.896	0.9	0.811
LRRmean	1000	QCd	Duplications	Very Large	19	0	99	0.161	1	0.839	0	0.277	0.401	0.161
LRRmean	1000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	5000	Raw	All	All	66322	6670	146862	0.311	0.909	0.689	0.091	0.464	0.532	0.302
LRRmean	5000	Raw	All	Small	56266	6517	144633	0.28	0.896	0.72	0.104	0.427	0.501	0.271
LRRmean	5000	Raw	All	Medium	9310	152	2219	0.808	0.984	0.192	0.016	0.887	0.891	0.797
LRRmean	5000	Raw	All	Large	556	0	4	0.993	1	0.007	0	0.996	0.996	0.993
LRRmean	5000	Raw	All	Very Large	175	1	6	0.967	0.994	0.033	0.006	0.98	0.98	0.962
LRRmean	5000	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
LRRmean	5000	Raw	Deletions	All	41818	3152	112083	0.272	0.93	0.728	0.07	0.421	0.503	0.266
LRRmean	5000	Raw	Deletions	Small	37485	3106	110949	0.253	0.923	0.747	0.077	0.397	0.483	0.247
LRRmean	5000	Raw	Deletions	Medium	4142	46	1131	0.786	0.989	0.214	0.011	0.876	0.881	0.779
LRRmean	5000	Raw	Deletions	Large	131	0	3	0.978	1	0.022	0	0.989	0.989	0.978
LRRmean	5000	Raw	Deletions	Very Large	50	0	0	1	1	0	0	1	1	1
LRRmean	5000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	5000	Raw	Duplications	All	24504	3518	34779	0.413	0.874	0.587	0.126	0.561	0.601	0.39
LRRmean	5000	Raw	Duplications	Small	18781	3411	33684	0.358	0.846	0.642	0.154	0.503	0.55	0.336
LRRmean	5000	Raw	Duplications	Medium	5168	106	1088	0.826	0.98	0.174	0.02	0.896	0.9	0.812
LRRmean	5000	Raw	Duplications	Large	425	0	1	0.998	1	0.002	0	0.999	0.999	0.998
LRRmean	5000	Raw	Duplications	Very Large	125	1	6	0.954	0.992	0.046	0.008	0.973	0.973	0.947
LRRmean	5000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
LRRmean	5000	QCd	All	All	39531	3254	196174	0.168	0.924	0.832	0.076	0.284	0.394	0.165
LRRmean	5000	QCd	All	Small	36250	3208	188986	0.161	0.919	0.839	0.081	0.274	0.385	0.159
LRRmean	5000	QCd	All	Medium	2752	46	6982	0.283	0.984	0.717	0.016	0.439	0.527	0.281
LRRmean	5000	QCd	All	Large	506	0	76	0.869	1	0.131	0	0.93	0.932	0.869
LRRmean	5000	QCd	All	Very Large	14	0	126	0.1	1	0.9	0	0.182	0.316	0.1
LRRmean	5000	QCd	All	Ultra Large	9	0	4	0.692	1	0.308	0	0.818	0.832	0.692
LRRmean	5000	QCd	Deletions	All	24857	1634	146825	0.145	0.938	0.855	0.062	0.251	0.369	0.143
LRRmean	5000	QCd	Deletions	Small	23823	1613	143383	0.142	0.937	0.858	0.063	0.247	0.365	0.141
LRRmean	5000	QCd	Deletions	Medium	905	21	3387	0.211	0.977	0.789	0.023	0.347	0.454	0.21
LRRmean	5000	QCd	Deletions	Large	117	0	18	0.867	1	0.133	0	0.929	0.931	0.867
LRRmean	5000	QCd	Deletions	Very Large	5	0	35	0.125	1	0.875	0	0.222	0.354	0.125
LRRmean	5000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
LRRmean	5000	QCd	Duplications	All	14674	1620	49349	0.229	0.901	0.771	0.099	0.365	0.454	0.224
LRRmean	5000	QCd	Duplications	Small	12427	1595	45603	0.214	0.886	0.786	0.114	0.345	0.436	0.208
LRRmean	5000	QCd	Duplications	Medium	1847	25	3595	0.339	0.987	0.661	0.013	0.505	0.579	0.338
LRRmean	5000	QCd	Duplications	Large	389	0	58	0.87	1	0.13	0	0.931	0.933	0.87
LRRmean	5000	QCd	Duplications	Very Large	9	0	91	0.09	1	0.91	0	0.165	0.3	0.09
LRRmean	5000	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
LRRmean	10000	Raw	All	All	69744	7388	140836	0.331	0.904	0.669	0.096	0.485	0.547	0.32
LRRmean	10000	Raw	All	Small	59502	7262	138782	0.3	0.891	0.7	0.109	0.449	0.517	0.289
LRRmean	10000	Raw	All	Medium	9471	123	2042	0.823	0.987	0.177	0.013	0.897	0.901	0.814
LRRmean	10000	Raw	All	Large	591	1	6	0.99	0.998	0.01	0.002	0.994	0.994	0.988
LRRmean	10000	Raw	All	Very Large	166	2	6	0.965	0.988	0.035	0.012	0.976	0.977	0.954
LRRmean	10000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRmean	10000	Raw	Deletions	All	44105	3593	107512	0.291	0.925	0.709	0.075	0.443	0.519	0.284
LRRmean	10000	Raw	Deletions	Small	39802	3540	106470	0.272	0.918	0.728	0.082	0.42	0.5	0.266
LRRmean	10000	Raw	Deletions	Medium	4109	52	1039	0.798	0.988	0.202	0.012	0.883	0.888	0.79
LRRmean	10000	Raw	Deletions	Large	135	1	3	0.978	0.993	0.022	0.007	0.985	0.985	0.971
LRRmean	10000	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
LRRmean	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	10000	Raw	Duplications	All	25639	3795	33324	0.435	0.871	0.565	0.129	0.58	0.615	0.409
LRRmean	10000	Raw	Duplications	Small	19700	3722	32312	0.379	0.841	0.621	0.159	0.522	0.564	0.353
LRRmean	10000	Raw	Duplications	Medium	5362	71	1003	0.842	0.987	0.158	0.013	0.909	0.912	0.833
LRRmean	10000	Raw	Duplications	Large	456	0	3	0.993	1	0.007	0	0.997	0.997	0.993
LRRmean	10000	Raw	Duplications	Very Large	117	2	6	0.951	0.983	0.049	0.017	0.967	0.967	0.936
LRRmean	10000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRmean	10000	QCd	All	All	40493	3622	194252	0.172	0.918	0.828	0.082	0.29	0.398	0.17
LRRmean	10000	QCd	All	Small	36999	3596	187268	0.165	0.911	0.835	0.089	0.279	0.388	0.162
LRRmean	10000	QCd	All	Medium	2928	25	6798	0.301	0.992	0.699	0.008	0.462	0.546	0.3
LRRmean	10000	QCd	All	Large	540	1	68	0.888	0.998	0.112	0.002	0.94	0.942	0.887
LRRmean	10000	QCd	All	Very Large	17	0	114	0.13	1	0.87	0	0.23	0.36	0.13
LRRmean	10000	QCd	All	Ultra Large	9	0	4	0.692	1	0.308	0	0.818	0.832	0.692
LRRmean	10000	QCd	Deletions	All	25199	1876	145741	0.147	0.931	0.853	0.069	0.255	0.37	0.146
LRRmean	10000	QCd	Deletions	Small	24186	1864	142379	0.145	0.928	0.855	0.072	0.251	0.367	0.144
LRRmean	10000	QCd	Deletions	Medium	882	11	3310	0.21	0.988	0.79	0.012	0.347	0.456	0.21
LRRmean	10000	QCd	Deletions	Large	121	1	19	0.864	0.992	0.136	0.008	0.924	0.926	0.858
LRRmean	10000	QCd	Deletions	Very Large	4	0	31	0.114	1	0.886	0	0.205	0.338	0.114
LRRmean	10000	QCd	Deletions	Ultra Large	6	0	2	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	10000	QCd	Duplications	All	15294	1746	48511	0.24	0.898	0.76	0.102	0.378	0.464	0.233
LRRmean	10000	QCd	Duplications	Small	12813	1732	44889	0.222	0.881	0.778	0.119	0.355	0.442	0.216
LRRmean	10000	QCd	Duplications	Medium	2046	14	3488	0.37	0.993	0.63	0.007	0.539	0.606	0.369
LRRmean	10000	QCd	Duplications	Large	419	0	49	0.895	1	0.105	0	0.945	0.946	0.895
LRRmean	10000	QCd	Duplications	Very Large	13	0	83	0.135	1	0.865	0	0.239	0.368	0.135
LRRmean	10000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
LRRmean	50000	Raw	All	All	80507	9917	123659	0.394	0.89	0.606	0.11	0.547	0.593	0.376
LRRmean	50000	Raw	All	Small	70289	9575	121950	0.366	0.88	0.634	0.12	0.517	0.567	0.348
LRRmean	50000	Raw	All	Medium	9542	342	1698	0.849	0.965	0.151	0.035	0.903	0.905	0.824
LRRmean	50000	Raw	All	Large	483	0	5	0.99	1	0.01	0	0.995	0.995	0.99
LRRmean	50000	Raw	All	Very Large	180	0	6	0.968	1	0.032	0	0.984	0.984	0.968
LRRmean	50000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
LRRmean	50000	Raw	Deletions	All	53118	5182	92739	0.364	0.911	0.636	0.089	0.52	0.576	0.352
LRRmean	50000	Raw	Deletions	Small	49265	5012	91871	0.349	0.908	0.651	0.092	0.504	0.563	0.337
LRRmean	50000	Raw	Deletions	Medium	3674	170	867	0.809	0.956	0.191	0.044	0.876	0.879	0.78
LRRmean	50000	Raw	Deletions	Large	122	0	1	0.992	1	0.008	0	0.996	0.996	0.992
LRRmean	50000	Raw	Deletions	Very Large	48	0	0	1	1	0	0	1	1	1
LRRmean	50000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
LRRmean	50000	Raw	Duplications	All	27389	4735	30920	0.47	0.853	0.53	0.147	0.606	0.633	0.434
LRRmean	50000	Raw	Duplications	Small	21024	4563	30079	0.411	0.822	0.589	0.178	0.548	0.581	0.378
LRRmean	50000	Raw	Duplications	Medium	5868	172	831	0.876	0.972	0.124	0.028	0.921	0.923	0.854
LRRmean	50000	Raw	Duplications	Large	361	0	4	0.989	1	0.011	0	0.994	0.995	0.989
LRRmean	50000	Raw	Duplications	Very Large	132	0	6	0.957	1	0.043	0	0.978	0.978	0.957
LRRmean	50000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRmean	50000	QCd	All	All	47787	4744	177640	0.212	0.91	0.788	0.09	0.344	0.439	0.208
LRRmean	50000	QCd	All	Small	44157	4734	171362	0.205	0.903	0.795	0.097	0.334	0.43	0.2
LRRmean	50000	QCd	All	Medium	3155	10	6087	0.341	0.997	0.659	0.003	0.509	0.583	0.341
LRRmean	50000	QCd	All	Large	444	0	75	0.855	1	0.145	0	0.922	0.925	0.855
LRRmean	50000	QCd	All	Very Large	21	0	113	0.157	1	0.843	0	0.271	0.396	0.157
LRRmean	50000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
LRRmean	50000	QCd	Deletions	All	31764	2520	130767	0.195	0.926	0.805	0.074	0.323	0.426	0.192
LRRmean	50000	QCd	Deletions	Small	30693	2517	128030	0.193	0.924	0.807	0.076	0.32	0.423	0.19
LRRmean	50000	QCd	Deletions	Medium	949	3	2695	0.26	0.997	0.74	0.003	0.413	0.51	0.26
LRRmean	50000	QCd	Deletions	Large	110	0	15	0.88	1	0.12	0	0.936	0.938	0.88
LRRmean	50000	QCd	Deletions	Very Large	6	0	25	0.194	1	0.806	0	0.324	0.44	0.194
LRRmean	50000	QCd	Deletions	Ultra Large	6	0	2	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	50000	QCd	Duplications	All	16023	2224	46873	0.255	0.878	0.745	0.122	0.395	0.473	0.246
LRRmean	50000	QCd	Duplications	Small	13464	2217	43332	0.237	0.859	0.763	0.141	0.372	0.451	0.228
LRRmean	50000	QCd	Duplications	Medium	2206	7	3392	0.394	0.997	0.606	0.003	0.565	0.627	0.394
LRRmean	50000	QCd	Duplications	Large	334	0	60	0.848	1	0.152	0	0.918	0.921	0.848
LRRmean	50000	QCd	Duplications	Very Large	15	0	88	0.146	1	0.854	0	0.254	0.382	0.146
LRRmean	50000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	100000	Raw	All	All	83907	11179	118022	0.416	0.882	0.584	0.118	0.565	0.606	0.394
LRRmean	100000	Raw	All	Small	73321	10994	116346	0.387	0.87	0.613	0.13	0.535	0.58	0.365
LRRmean	100000	Raw	All	Medium	9920	185	1660	0.857	0.982	0.143	0.018	0.915	0.917	0.843
LRRmean	100000	Raw	All	Large	482	0	7	0.986	1	0.014	0	0.993	0.993	0.986
LRRmean	100000	Raw	All	Very Large	173	0	9	0.951	1	0.049	0	0.975	0.975	0.951
LRRmean	100000	Raw	All	Ultra Large	11	0	0	1	1	0	0	1	1	1
LRRmean	100000	Raw	Deletions	All	57321	5947	86589	0.398	0.906	0.602	0.094	0.553	0.601	0.383
