Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRmean	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	50	Raw	All	All	25429	3690	219981	0.104	0.873	0.896	0.127	0.185	0.301	0.102
LRRmean	50	Raw	All	Small	19630	3574	214348	0.084	0.846	0.916	0.154	0.153	0.266	0.083
LRRmean	50	Raw	All	Medium	5349	115	5508	0.493	0.979	0.507	0.021	0.655	0.694	0.488
LRRmean	50	Raw	All	Large	305	1	99	0.755	0.997	0.245	0.003	0.859	0.867	0.753
LRRmean	50	Raw	All	Very Large	132	0	24	0.846	1	0.154	0	0.917	0.92	0.846
LRRmean	50	Raw	All	Ultra Large	13	0	2	0.867	1	0.133	0	0.929	0.931	0.867
LRRmean	50	Raw	Deletions	All	14314	1642	166401	0.079	0.897	0.921	0.103	0.146	0.267	0.078
LRRmean	50	Raw	Deletions	Small	11853	1595	163749	0.067	0.881	0.933	0.119	0.125	0.244	0.067
LRRmean	50	Raw	Deletions	Medium	2362	47	2613	0.475	0.98	0.525	0.02	0.64	0.682	0.47
LRRmean	50	Raw	Deletions	Large	44	0	37	0.543	1	0.457	0	0.704	0.737	0.543
LRRmean	50	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
LRRmean	50	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRmean	50	Raw	Duplications	All	11115	2048	53580	0.172	0.844	0.828	0.156	0.286	0.381	0.167
LRRmean	50	Raw	Duplications	Small	7777	1979	50599	0.133	0.797	0.867	0.203	0.228	0.326	0.129
LRRmean	50	Raw	Duplications	Medium	2987	68	2895	0.508	0.978	0.492	0.022	0.668	0.705	0.502
LRRmean	50	Raw	Duplications	Large	261	1	62	0.808	0.996	0.192	0.004	0.892	0.897	0.806
LRRmean	50	Raw	Duplications	Very Large	86	0	23	0.789	1	0.211	0	0.882	0.888	0.789
LRRmean	50	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	50	QCd	All	All	14981	1948	246978	0.057	0.885	0.943	0.115	0.107	0.225	0.057
LRRmean	50	QCd	All	Small	13372	1944	237637	0.053	0.873	0.947	0.127	0.1	0.216	0.053
LRRmean	50	QCd	All	Medium	1327	3	8996	0.129	0.998	0.871	0.002	0.228	0.358	0.129
LRRmean	50	QCd	All	Large	260	1	191	0.576	0.996	0.424	0.004	0.73	0.758	0.575
LRRmean	50	QCd	All	Very Large	10	0	151	0.062	1	0.938	0	0.117	0.249	0.062
LRRmean	50	QCd	All	Ultra Large	12	0	3	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	50	QCd	Deletions	All	8528	961	184955	0.044	0.899	0.956	0.101	0.084	0.199	0.044
LRRmean	50	QCd	Deletions	Small	7988	959	180755	0.042	0.893	0.958	0.107	0.081	0.194	0.042
LRRmean	50	QCd	Deletions	Medium	488	2	4104	0.106	0.996	0.894	0.004	0.192	0.325	0.106
LRRmean	50	QCd	Deletions	Large	40	0	54	0.426	1	0.574	0	0.597	0.652	0.426
LRRmean	50	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRmean	50	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	50	QCd	Duplications	All	6453	987	62023	0.094	0.867	0.906	0.133	0.17	0.286	0.093
LRRmean	50	QCd	Duplications	Small	5384	985	56882	0.086	0.845	0.914	0.155	0.157	0.27	0.085
LRRmean	50	QCd	Duplications	Medium	839	1	4892	0.146	0.999	0.854	0.001	0.255	0.382	0.146
LRRmean	50	QCd	Duplications	Large	220	1	137	0.616	0.995	0.384	0.005	0.761	0.783	0.615
LRRmean	50	QCd	Duplications	Very Large	6	0	111	0.051	1	0.949	0	0.098	0.226	0.051
LRRmean	50	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	100	Raw	All	All	28292	4015	213799	0.117	0.876	0.883	0.124	0.206	0.32	0.115
LRRmean	100	Raw	All	Small	22349	3923	208600	0.097	0.851	0.903	0.149	0.174	0.287	0.095
LRRmean	100	Raw	All	Medium	5489	89	5079	0.519	0.984	0.481	0.016	0.68	0.715	0.515
LRRmean	100	Raw	All	Large	307	3	96	0.762	0.99	0.238	0.01	0.861	0.869	0.756
LRRmean	100	Raw	All	Very Large	128	0	22	0.853	1	0.147	0	0.921	0.924	0.853
LRRmean	100	Raw	All	Ultra Large	19	0	2	0.905	1	0.095	0	0.95	0.951	0.905
LRRmean	100	Raw	Deletions	All	16344	1752	161651	0.092	0.903	0.908	0.097	0.167	0.288	0.091
LRRmean	100	Raw	Deletions	Small	13871	1722	159252	0.08	0.89	0.92	0.11	0.147	0.267	0.079
LRRmean	100	Raw	Deletions	Medium	2363	30	2360	0.5	0.987	0.5	0.013	0.664	0.703	0.497
LRRmean	100	Raw	Deletions	Large	49	0	37	0.57	1	0.43	0	0.726	0.755	0.57
LRRmean	100	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
LRRmean	100	Raw	Deletions	Ultra Large	15	0	1	0.938	1	0.062	0	0.968	0.968	0.938
LRRmean	100	Raw	Duplications	All	11948	2263	52148	0.186	0.841	0.814	0.159	0.305	0.396	0.18
LRRmean	100	Raw	Duplications	Small	8478	2201	49348	0.147	0.794	0.853	0.206	0.248	0.341	0.141
LRRmean	100	Raw	Duplications	Medium	3126	59	2719	0.535	0.981	0.465	0.019	0.692	0.725	0.529
LRRmean	100	Raw	Duplications	Large	258	3	59	0.814	0.989	0.186	0.011	0.893	0.897	0.806
LRRmean	100	Raw	Duplications	Very Large	82	0	21	0.796	1	0.204	0	0.886	0.892	0.796
LRRmean	100	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	100	QCd	All	All	17116	2173	241594	0.066	0.887	0.934	0.113	0.123	0.242	0.066
LRRmean	100	QCd	All	Small	15291	2167	232659	0.062	0.876	0.938	0.124	0.115	0.232	0.061
LRRmean	100	QCd	All	Medium	1537	3	8603	0.152	0.998	0.848	0.002	0.263	0.389	0.152
LRRmean	100	QCd	All	Large	268	3	178	0.601	0.989	0.399	0.011	0.748	0.771	0.597
LRRmean	100	QCd	All	Very Large	9	0	151	0.056	1	0.944	0	0.107	0.237	0.056
LRRmean	100	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRmean	100	QCd	Deletions	All	9977	1044	180805	0.052	0.905	0.948	0.095	0.099	0.218	0.052
LRRmean	100	QCd	Deletions	Small	9379	1042	176735	0.05	0.9	0.95	0.1	0.095	0.213	0.05
LRRmean	100	QCd	Deletions	Medium	541	2	3977	0.12	0.996	0.88	0.004	0.214	0.345	0.12
LRRmean	100	QCd	Deletions	Large	45	0	51	0.469	1	0.531	0	0.638	0.685	0.469
LRRmean	100	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRmean	100	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	100	QCd	Duplications	All	7139	1129	60789	0.105	0.863	0.895	0.137	0.187	0.301	0.103
LRRmean	100	QCd	Duplications	Small	5912	1125	55924	0.096	0.84	0.904	0.16	0.172	0.283	0.094
LRRmean	100	QCd	Duplications	Medium	996	1	4626	0.177	0.999	0.823	0.001	0.301	0.421	0.177
LRRmean	100	QCd	Duplications	Large	223	3	127	0.637	0.987	0.363	0.013	0.774	0.793	0.632
LRRmean	100	QCd	Duplications	Very Large	5	0	111	0.043	1	0.957	0	0.083	0.208	0.043
LRRmean	100	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	500	Raw	All	All	44014	5086	182606	0.194	0.896	0.806	0.104	0.319	0.417	0.19
LRRmean	500	Raw	All	Small	35817	4914	178858	0.167	0.879	0.833	0.121	0.28	0.383	0.163
LRRmean	500	Raw	All	Medium	7634	170	3669	0.675	0.978	0.325	0.022	0.799	0.813	0.665
LRRmean	500	Raw	All	Large	387	1	66	0.854	0.997	0.146	0.003	0.92	0.923	0.852
LRRmean	500	Raw	All	Very Large	162	1	13	0.926	0.994	0.074	0.006	0.959	0.959	0.92
LRRmean	500	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRmean	500	Raw	Deletions	All	27150	2217	137776	0.165	0.925	0.835	0.075	0.279	0.39	0.162
LRRmean	500	Raw	Deletions	Small	23300	2150	136129	0.146	0.916	0.854	0.084	0.252	0.366	0.144
LRRmean	500	Raw	Deletions	Medium	3737	67	1627	0.697	0.982	0.303	0.018	0.815	0.827	0.688
LRRmean	500	Raw	Deletions	Large	56	0	19	0.747	1	0.253	0	0.855	0.864	0.747
LRRmean	500	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRmean	500	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	500	Raw	Duplications	All	16864	2869	44830	0.273	0.855	0.727	0.145	0.414	0.483	0.261
LRRmean	500	Raw	Duplications	Small	12517	2764	42729	0.227	0.819	0.773	0.181	0.355	0.431	0.216
LRRmean	500	Raw	Duplications	Medium	3897	103	2042	0.656	0.974	0.344	0.026	0.784	0.8	0.645
LRRmean	500	Raw	Duplications	Large	331	1	47	0.876	0.997	0.124	0.003	0.932	0.934	0.873
LRRmean	500	Raw	Duplications	Very Large	115	1	12	0.906	0.991	0.094	0.009	0.947	0.947	0.898
LRRmean	500	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRmean	500	QCd	All	All	25217	2431	224120	0.101	0.912	0.899	0.088	0.182	0.304	0.1
LRRmean	500	QCd	All	Small	22880	2399	215574	0.096	0.905	0.904	0.095	0.174	0.295	0.095
LRRmean	500	QCd	All	Medium	1973	31	8246	0.193	0.985	0.807	0.015	0.323	0.436	0.192
LRRmean	500	QCd	All	Large	344	1	146	0.702	0.997	0.298	0.003	0.824	0.837	0.701
LRRmean	500	QCd	All	Very Large	9	0	151	0.056	1	0.944	0	0.107	0.237	0.056
LRRmean	500	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRmean	500	QCd	Deletions	All	15743	1143	166880	0.086	0.932	0.914	0.068	0.158	0.283	0.086
LRRmean	500	QCd	Deletions	Small	14947	1125	162962	0.084	0.93	0.916	0.07	0.154	0.28	0.083
LRRmean	500	QCd	Deletions	Medium	732	18	3840	0.16	0.976	0.84	0.024	0.275	0.395	0.159
LRRmean	500	QCd	Deletions	Large	52	0	37	0.584	1	0.416	0	0.738	0.764	0.584
LRRmean	500	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRmean	500	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
LRRmean	500	QCd	Duplications	All	9474	1288	57240	0.142	0.88	0.858	0.12	0.245	0.354	0.139
LRRmean	500	QCd	Duplications	Small	7933	1274	52612	0.131	0.862	0.869	0.138	0.227	0.336	0.128
LRRmean	500	QCd	Duplications	Medium	1241	13	4406	0.22	0.99	0.78	0.01	0.36	0.466	0.219
LRRmean	500	QCd	Duplications	Large	292	1	109	0.728	0.997	0.272	0.003	0.841	0.852	0.726
LRRmean	500	QCd	Duplications	Very Large	5	0	111	0.043	1	0.957	0	0.083	0.208	0.043
LRRmean	500	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
LRRmean	1000	Raw	All	All	52560	5236	168949	0.237	0.909	0.763	0.091	0.376	0.465	0.232
LRRmean	1000	Raw	All	Small	43381	5048	165878	0.207	0.896	0.793	0.104	0.337	0.431	0.202
LRRmean	1000	Raw	All	Medium	8578	186	3031	0.739	0.979	0.261	0.021	0.842	0.85	0.727
LRRmean	1000	Raw	All	Large	424	2	30	0.934	0.995	0.066	0.005	0.964	0.964	0.93
LRRmean	1000	Raw	All	Very Large	163	0	10	0.942	1	0.058	0	0.97	0.971	0.942
LRRmean	1000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRmean	1000	Raw	Deletions	All	32948	2333	127866	0.205	0.934	0.795	0.066	0.336	0.437	0.202
LRRmean	1000	Raw	Deletions	Small	28758	2260	126418	0.185	0.927	0.815	0.073	0.309	0.415	0.183
LRRmean	1000	Raw	Deletions	Medium	4073	73	1435	0.739	0.982	0.261	0.018	0.844	0.852	0.73
LRRmean	1000	Raw	Deletions	Large	60	0	12	0.833	1	0.167	0	0.909	0.913	0.833
LRRmean	1000	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRmean	1000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	1000	Raw	Duplications	All	19612	2903	41083	0.323	0.871	0.677	0.129	0.471	0.531	0.308
LRRmean	1000	Raw	Duplications	Small	14623	2788	39460	0.27	0.84	0.73	0.16	0.409	0.477	0.257
LRRmean	1000	Raw	Duplications	Medium	4505	113	1596	0.738	0.976	0.262	0.024	0.841	0.849	0.725
LRRmean	1000	Raw	Duplications	Large	364	2	18	0.953	0.995	0.047	0.005	0.973	0.973	0.948
LRRmean	1000	Raw	Duplications	Very Large	116	0	9	0.928	1	0.072	0	0.963	0.963	0.928
LRRmean	1000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRmean	1000	QCd	All	All	29432	2350	216664	0.12	0.926	0.88	0.074	0.212	0.333	0.118
LRRmean	1000	QCd	All	Small	26773	2331	208464	0.114	0.92	0.886	0.08	0.203	0.324	0.113
LRRmean	1000	QCd	All	Medium	2256	17	7932	0.221	0.993	0.779	0.007	0.362	0.469	0.221
LRRmean	1000	QCd	All	Large	380	2	122	0.757	0.995	0.243	0.005	0.86	0.868	0.754
LRRmean	1000	QCd	All	Very Large	11	0	144	0.071	1	0.929	0	0.133	0.266	0.071
LRRmean	1000	QCd	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
LRRmean	1000	QCd	Deletions	All	18584	1148	161383	0.103	0.942	0.897	0.058	0.186	0.312	0.103
LRRmean	1000	QCd	Deletions	Small	17725	1141	157604	0.101	0.94	0.899	0.06	0.183	0.308	0.1
LRRmean	1000	QCd	Deletions	Medium	790	7	3713	0.175	0.991	0.825	0.009	0.298	0.417	0.175
LRRmean	1000	QCd	Deletions	Large	57	0	26	0.687	1	0.313	0	0.814	0.829	0.687
LRRmean	1000	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
LRRmean	1000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
LRRmean	1000	QCd	Duplications	All	10848	1202	55281	0.164	0.9	0.836	0.1	0.278	0.384	0.161
LRRmean	1000	QCd	Duplications	Small	9048	1190	50860	0.151	0.884	0.849	0.116	0.258	0.365	0.148
LRRmean	1000	QCd	Duplications	Medium	1466	10	4219	0.258	0.993	0.742	0.007	0.409	0.506	0.257
LRRmean	1000	QCd	Duplications	Large	323	2	96	0.771	0.994	0.229	0.006	0.868	0.875	0.767
LRRmean	1000	QCd	Duplications	Very Large	7	0	105	0.062	1	0.938	0	0.118	0.25	0.062
LRRmean	1000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	5000	Raw	All	All	66322	6670	146862	0.311	0.909	0.689	0.091	0.464	0.532	0.302
LRRmean	5000	Raw	All	Small	56266	6517	144633	0.28	0.896	0.72	0.104	0.427	0.501	0.271
LRRmean	5000	Raw	All	Medium	9310	152	2219	0.808	0.984	0.192	0.016	0.887	0.891	0.797
LRRmean	5000	Raw	All	Large	556	0	4	0.993	1	0.007	0	0.996	0.996	0.993
LRRmean	5000	Raw	All	Very Large	175	1	6	0.967	0.994	0.033	0.006	0.98	0.98	0.962
LRRmean	5000	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
LRRmean	5000	Raw	Deletions	All	41818	3152	112083	0.272	0.93	0.728	0.07	0.421	0.503	0.266
LRRmean	5000	Raw	Deletions	Small	37485	3106	110949	0.253	0.923	0.747	0.077	0.397	0.483	0.247
LRRmean	5000	Raw	Deletions	Medium	4142	46	1131	0.786	0.989	0.214	0.011	0.876	0.881	0.779
LRRmean	5000	Raw	Deletions	Large	131	0	3	0.978	1	0.022	0	0.989	0.989	0.978
LRRmean	5000	Raw	Deletions	Very Large	50	0	0	1	1	0	0	1	1	1
LRRmean	5000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	5000	Raw	Duplications	All	24504	3518	34779	0.413	0.874	0.587	0.126	0.561	0.601	0.39
LRRmean	5000	Raw	Duplications	Small	18781	3411	33684	0.358	0.846	0.642	0.154	0.503	0.55	0.336
LRRmean	5000	Raw	Duplications	Medium	5168	106	1088	0.826	0.98	0.174	0.02	0.896	0.9	0.812
LRRmean	5000	Raw	Duplications	Large	425	0	1	0.998	1	0.002	0	0.999	0.999	0.998
LRRmean	5000	Raw	Duplications	Very Large	125	1	6	0.954	0.992	0.046	0.008	0.973	0.973	0.947
LRRmean	5000	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
LRRmean	5000	QCd	All	All	35834	2794	203013	0.15	0.928	0.85	0.072	0.258	0.373	0.148
LRRmean	5000	QCd	All	Small	32805	2766	195385	0.144	0.922	0.856	0.078	0.249	0.364	0.142
LRRmean	5000	QCd	All	Medium	2525	28	7373	0.255	0.989	0.745	0.011	0.406	0.502	0.254
LRRmean	5000	QCd	All	Large	485	0	116	0.807	1	0.193	0	0.893	0.898	0.807
LRRmean	5000	QCd	All	Very Large	10	0	135	0.069	1	0.931	0	0.129	0.263	0.069
LRRmean	5000	QCd	All	Ultra Large	9	0	4	0.692	1	0.308	0	0.818	0.832	0.692
LRRmean	5000	QCd	Deletions	All	23045	1435	150735	0.133	0.941	0.867	0.059	0.232	0.353	0.132
LRRmean	5000	QCd	Deletions	Small	22084	1423	147202	0.13	0.939	0.87	0.061	0.229	0.35	0.129
LRRmean	5000	QCd	Deletions	Medium	833	12	3470	0.194	0.986	0.806	0.014	0.324	0.437	0.193
LRRmean	5000	QCd	Deletions	Large	116	0	26	0.817	1	0.183	0	0.899	0.904	0.817
LRRmean	5000	QCd	Deletions	Very Large	5	0	35	0.125	1	0.875	0	0.222	0.354	0.125
LRRmean	5000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
LRRmean	5000	QCd	Duplications	All	12789	1359	52278	0.197	0.904	0.803	0.096	0.323	0.422	0.193
LRRmean	5000	QCd	Duplications	Small	10721	1343	48183	0.182	0.889	0.818	0.111	0.302	0.402	0.178
LRRmean	5000	QCd	Duplications	Medium	1692	16	3903	0.302	0.991	0.698	0.009	0.463	0.547	0.302
LRRmean	5000	QCd	Duplications	Large	369	0	90	0.804	1	0.196	0	0.891	0.897	0.804
LRRmean	5000	QCd	Duplications	Very Large	5	0	100	0.048	1	0.952	0	0.091	0.218	0.048
LRRmean	5000	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
LRRmean	10000	Raw	All	All	69744	7388	140836	0.331	0.904	0.669	0.096	0.485	0.547	0.32
LRRmean	10000	Raw	All	Small	59502	7262	138782	0.3	0.891	0.7	0.109	0.449	0.517	0.289
LRRmean	10000	Raw	All	Medium	9471	123	2042	0.823	0.987	0.177	0.013	0.897	0.901	0.814
LRRmean	10000	Raw	All	Large	591	1	6	0.99	0.998	0.01	0.002	0.994	0.994	0.988
LRRmean	10000	Raw	All	Very Large	166	2	6	0.965	0.988	0.035	0.012	0.976	0.977	0.954
LRRmean	10000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRmean	10000	Raw	Deletions	All	44105	3593	107512	0.291	0.925	0.709	0.075	0.443	0.519	0.284
LRRmean	10000	Raw	Deletions	Small	39802	3540	106470	0.272	0.918	0.728	0.082	0.42	0.5	0.266
LRRmean	10000	Raw	Deletions	Medium	4109	52	1039	0.798	0.988	0.202	0.012	0.883	0.888	0.79
LRRmean	10000	Raw	Deletions	Large	135	1	3	0.978	0.993	0.022	0.007	0.985	0.985	0.971
LRRmean	10000	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
LRRmean	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	10000	Raw	Duplications	All	25639	3795	33324	0.435	0.871	0.565	0.129	0.58	0.615	0.409
LRRmean	10000	Raw	Duplications	Small	19700	3722	32312	0.379	0.841	0.621	0.159	0.522	0.564	0.353
LRRmean	10000	Raw	Duplications	Medium	5362	71	1003	0.842	0.987	0.158	0.013	0.909	0.912	0.833
LRRmean	10000	Raw	Duplications	Large	456	0	3	0.993	1	0.007	0	0.997	0.997	0.993
LRRmean	10000	Raw	Duplications	Very Large	117	2	6	0.951	0.983	0.049	0.017	0.967	0.967	0.936
LRRmean	10000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRmean	10000	QCd	All	All	36835	3042	200856	0.155	0.924	0.845	0.076	0.265	0.378	0.153
LRRmean	10000	QCd	All	Small	33608	3029	193383	0.148	0.917	0.852	0.083	0.255	0.369	0.146
LRRmean	10000	QCd	All	Medium	2695	12	7239	0.271	0.996	0.729	0.004	0.426	0.52	0.271
LRRmean	10000	QCd	All	Large	513	1	100	0.837	0.998	0.163	0.002	0.91	0.914	0.836
LRRmean	10000	QCd	All	Very Large	10	0	129	0.072	1	0.928	0	0.134	0.268	0.072
LRRmean	10000	QCd	All	Ultra Large	9	0	5	0.643	1	0.357	0	0.783	0.802	0.643
LRRmean	10000	QCd	Deletions	All	23465	1603	149301	0.136	0.936	0.864	0.064	0.237	0.357	0.135
LRRmean	10000	QCd	Deletions	Small	22516	1596	145842	0.134	0.934	0.866	0.066	0.234	0.353	0.132
LRRmean	10000	QCd	Deletions	Medium	819	6	3401	0.194	0.993	0.806	0.007	0.325	0.439	0.194
LRRmean	10000	QCd	Deletions	Large	120	1	24	0.833	0.992	0.167	0.008	0.906	0.909	0.828
LRRmean	10000	QCd	Deletions	Very Large	4	0	31	0.114	1	0.886	0	0.205	0.338	0.114
LRRmean	10000	QCd	Deletions	Ultra Large	6	0	3	0.667	1	0.333	0	0.8	0.816	0.667
LRRmean	10000	QCd	Duplications	All	13370	1439	51555	0.206	0.903	0.794	0.097	0.335	0.431	0.201
LRRmean	10000	QCd	Duplications	Small	11092	1433	47541	0.189	0.886	0.811	0.114	0.312	0.409	0.185
LRRmean	10000	QCd	Duplications	Medium	1876	6	3838	0.328	0.997	0.672	0.003	0.494	0.572	0.328
LRRmean	10000	QCd	Duplications	Large	393	0	76	0.838	1	0.162	0	0.912	0.915	0.838
LRRmean	10000	QCd	Duplications	Very Large	6	0	98	0.058	1	0.942	0	0.109	0.24	0.058
LRRmean	10000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
LRRmean	50000	Raw	All	All	80507	9917	123659	0.394	0.89	0.606	0.11	0.547	0.593	0.376
LRRmean	50000	Raw	All	Small	70289	9575	121950	0.366	0.88	0.634	0.12	0.517	0.567	0.348
LRRmean	50000	Raw	All	Medium	9542	342	1698	0.849	0.965	0.151	0.035	0.903	0.905	0.824
LRRmean	50000	Raw	All	Large	483	0	5	0.99	1	0.01	0	0.995	0.995	0.99
LRRmean	50000	Raw	All	Very Large	180	0	6	0.968	1	0.032	0	0.984	0.984	0.968
LRRmean	50000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
LRRmean	50000	Raw	Deletions	All	53118	5182	92739	0.364	0.911	0.636	0.089	0.52	0.576	0.352
LRRmean	50000	Raw	Deletions	Small	49265	5012	91871	0.349	0.908	0.651	0.092	0.504	0.563	0.337
LRRmean	50000	Raw	Deletions	Medium	3674	170	867	0.809	0.956	0.191	0.044	0.876	0.879	0.78
LRRmean	50000	Raw	Deletions	Large	122	0	1	0.992	1	0.008	0	0.996	0.996	0.992
LRRmean	50000	Raw	Deletions	Very Large	48	0	0	1	1	0	0	1	1	1
LRRmean	50000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
LRRmean	50000	Raw	Duplications	All	27389	4735	30920	0.47	0.853	0.53	0.147	0.606	0.633	0.434
LRRmean	50000	Raw	Duplications	Small	21024	4563	30079	0.411	0.822	0.589	0.178	0.548	0.581	0.378
LRRmean	50000	Raw	Duplications	Medium	5868	172	831	0.876	0.972	0.124	0.028	0.921	0.923	0.854
LRRmean	50000	Raw	Duplications	Large	361	0	4	0.989	1	0.011	0	0.994	0.995	0.989
LRRmean	50000	Raw	Duplications	Very Large	132	0	6	0.957	1	0.043	0	0.978	0.978	0.957
LRRmean	50000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRmean	50000	QCd	All	All	44076	4278	184133	0.193	0.912	0.807	0.088	0.319	0.42	0.19
LRRmean	50000	QCd	All	Small	40722	4269	177468	0.187	0.905	0.813	0.095	0.309	0.411	0.183
LRRmean	50000	QCd	All	Medium	2913	9	6446	0.311	0.997	0.689	0.003	0.474	0.557	0.311
LRRmean	50000	QCd	All	Large	420	0	96	0.814	1	0.186	0	0.897	0.902	0.814
LRRmean	50000	QCd	All	Very Large	11	0	120	0.084	1	0.916	0	0.155	0.29	0.084
LRRmean	50000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
LRRmean	50000	QCd	Deletions	All	30003	2355	134175	0.183	0.927	0.817	0.073	0.305	0.412	0.18
LRRmean	50000	QCd	Deletions	Small	28955	2352	131376	0.181	0.925	0.819	0.075	0.302	0.409	0.178
LRRmean	50000	QCd	Deletions	Medium	928	3	2756	0.252	0.997	0.748	0.003	0.402	0.501	0.252
LRRmean	50000	QCd	Deletions	Large	109	0	16	0.872	1	0.128	0	0.932	0.934	0.872
LRRmean	50000	QCd	Deletions	Very Large	5	0	25	0.167	1	0.833	0	0.286	0.408	0.167
LRRmean	50000	QCd	Deletions	Ultra Large	6	0	2	0.75	1	0.25	0	0.857	0.866	0.75
LRRmean	50000	QCd	Duplications	All	14073	1923	49958	0.22	0.88	0.78	0.12	0.352	0.44	0.213
LRRmean	50000	QCd	Duplications	Small	11767	1917	46092	0.203	0.86	0.797	0.14	0.329	0.418	0.197
LRRmean	50000	QCd	Duplications	Medium	1985	6	3690	0.35	0.997	0.65	0.003	0.518	0.591	0.349
LRRmean	50000	QCd	Duplications	Large	311	0	80	0.795	1	0.205	0	0.886	0.892	0.795
LRRmean	50000	QCd	Duplications	Very Large	6	0	95	0.059	1	0.941	0	0.112	0.244	0.059
LRRmean	50000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRmean	100000	Raw	All	All	83907	11179	118022	0.416	0.882	0.584	0.118	0.565	0.606	0.394
LRRmean	100000	Raw	All	Small	73321	10994	116346	0.387	0.87	0.613	0.13	0.535	0.58	0.365
LRRmean	100000	Raw	All	Medium	9920	185	1660	0.857	0.982	0.143	0.018	0.915	0.917	0.843
LRRmean	100000	Raw	All	Large	482	0	7	0.986	1	0.014	0	0.993	0.993	0.986
LRRmean	100000	Raw	All	Very Large	173	0	9	0.951	1	0.049	0	0.975	0.975	0.951
LRRmean	100000	Raw	All	Ultra Large	11	0	0	1	1	0	0	1	1	1
LRRmean	100000	Raw	Deletions	All	57321	5947	86589	0.398	0.906	0.602	0.094	0.553	0.601	0.383
